84	52	93	14	62	13
24	31	91	87	14	58
42	39	78	10	37	36
91	47	31	21	44	74
75	82	39	67	64	84
57	35	22	38	14	14
89	34	74	13	72	33
26	19	67	44	37	74
55	56	20	23	21	67
51	96	70	72	11	69
64	94	73	50	33	82
16	30	53	57	63	87
29	46	20	44	94	54
78	12	24	89	27	46
21	76	32	63	11	61
47	54	60	45	39	20
74	83	93	63	78	54
44	24	10	22	58	90
67	58	18	36	28	31
38	48	52	86	47	81
30	66	93	98	94	50
69	26	24	28	39	72
54	12	12	94	33	37
39	83	77	28	31	98
14	38	92	29	45	13
81	17	36	97	75	40
56	77	95	67	41	70
65	33	87	35	17	75
72	56	32	87	57	62
47	53	75	70	19	21
18	62	22	13	46	85
41	85	76	39	84	82
16	53	81	87	74	26
31	48	18	78	37	80
14	70	50	97	78	32
77	62	39	11	51	82
77	31	43	95	53	78
60	59	85	86	33	12
53	83	37	25	89	47
49	20	91	68	29	42
67	19	65	95	24	29
30	53	35	91	30	40
18	93	36	60	74	59
93	87	65	81	30	22
10	50	41	58	35	12
22	95	44	98	26	67
57	35	95	86	32	35
33	96	13	59	62	48
51	47	26	78	67	47
46	17	36	20	34	57
76	45	20	85	38	33
57	88	40	18	44	72
55	10	54	89	17	48
58	66	35	64	29	86
76	68	39	27	63	85
78	96	88	14	55	91
71	30	50	57	25	37
95	31	35	71	55	21
38	38	10	54	60	72
58	40	52	66	45	16
94	56	28	65	19	30
41	71	69	23	92	20
83	28	21	46	32	14
45	61	13	15	56	64
19	80	89	65	68	58
88	69	45	53	70	60
20	19	18	26	82	29
44	70	69	29	46	68
32	39	66	86	76	35
42	38	44	42	42	24
41	90	87	27	40	44
24	42	31	13	57	29
65	98	39	36	54	48
55	51	34	21	22	17
90	49	63	57	25	40
39	40	30	12	37	97
97	90	32	70	42	19
53	98	64	82	18	89
95	95	94	96	21	81
92	78	96	74	61	91
47	10	89	33	79	29
36	41	55	47	58	26
53	15	93	86	65	22
79	97	67	43	64	64
66	78	76	21	53	66
53	21	57	74	18	51
75	36	84	28	15	97
58	38	57	29	30	44
34	15	50	32	50	79
20	76	44	82	77	83
16	73	29	20	31	88
32	62	88	42	11	62
61	25	90	42	54	27
50	98	41	97	83	22
91	31	31	59	24	17
83	80	40	96	13	58
44	75	29	81	80	74
90	20	65	52	36	83
74	74	38	12	45	48
32	63	64	68	60	41
92	30	62	60	51	37
42	24	92	52	18	38
45	66	78	29	13	80
20	77	56	64	63	52
69	16	52	13	94	83
95	70	92	34	62	46
64	75	81	44	46	46
86	96	67	71	54	55
76	82	57	27	33	74
92	96	84	25	27	24
83	25	50	57	39	78
68	67	36	28	78	22
31	79	71	46	79	50
96	70	44	13	64	21
82	36	87	11	77	48
86	76	80	39	34	76
28	24	59	16	85	20
91	32	27	33	36	88
62	77	84	51	25	31
56	76	43	52	26	13
35	87	71	97	21	49
68	20	74	95	35	68
56	81	63	19	25	88
63	20	12	61	87	37
60	11	19	28	34	55
80	72	12	90	63	61
88	79	30	59	43	57
24	64	31	51	49	84
61	10	88	58	47	16
22	50	44	81	37	48
78	52	86	70	81	83
88	47	82	89	30	24
20	66	85	29	93	63
93	26	81	46	39	21
72	66	18	70	32	27
60	53	45	28	24	47
78	82	19	97	78	58
96	11	72	10	94	58
32	40	48	95	72	73
47	45	95	13	50	37
89	83	35	46	37	85
55	74	30	14	73	93
63	93	48	39	89	28
51	57	38	90	10	40
15	20	45	26	93	26
73	14	33	65	54	78
31	33	33	32	91	42
35	31	37	57	27	36
33	16	70	35	46	37
45	76	97	52	84	18
93	12	39	24	60	90
81	44	46	41	48	31
93	57	93	21	60	57
25	69	24	71	55	80
10	81	35	18	37	40
79	42	42	82	64	65
55	49	27	14	41	65
22	36	39	31	34	21
14	97	50	70	69	33
33	78	55	24	57	81
23	85	84	12	49	65
90	92	22	44	49	68
66	70	77	88	91	68
98	84	82	16	15	65
78	70	50	15	54	14
12	66	26	70	43	83
89	66	37	16	87	61
69	70	52	77	82	49
33	70	56	73	97	23
62	25	65	75	92	23
26	49	53	22	38	49
87	14	15	60	27	44
33	83	68	41	43	97
83	93	31	37	26	22
39	35	51	82	58	94
73	84	77	73	77	76
70	69	82	27	44	57
43	97	45	94	62	52
63	69	14	67	47	69
78	18	51	89	56	32
80	67	41	57	54	19
32	56	16	48	90	75
52	26	13	40	10	75
70	83	84	97	35	92
13	62	33	19	17	33
84	79	11	93	23	51
25	22	41	10	88	19
80	13	43	64	68	11
66	91	96	92	37	96
71	92	24	88	35	31
56	73	62	65	21	45
46	73	48	95	66	47
90	24	39	56	12	32
17	44	80	84	26	12
65	33	11	48	20	64
31	62	34	41	18	73
13	74	79	52	59	50
86	67	32	25	96	78
29	69	31	34	24	60
23	31	98	74	61	19
94	64	55	21	25	44
55	71	20	31	42	63
74	28	57	54	53	68
45	63	55	53	57	10
54	56	30	84	15	64
62	77	42	23	68	38
82	17	31	33	73	95
28	60	39	48	76	80
58	70	60	21	84	72
20	85	63	69	92	10
31	77	33	50	86	41
25	40	82	51	49	39
48	52	22	73	10	96
44	88	42	43	69	79
49	22	46	50	48	29
12	89	46	22	63	83
44	24	36	98	26	72
22	15	31	98	26	76
56	28	96	14	64	39
92	30	65	38	36	38
34	97	86	85	74	39
90	77	67	87	86	97
68	83	33	16	42	73
77	66	44	77	48	85
55	59	89	40	49	68
61	37	17	17	16	18
45	93	64	39	98	76
78	66	36	33	41	11
24	37	53	77	10	74
44	89	67	86	71	13
88	43	47	89	14	98
87	48	14	69	49	73
96	98	62	27	36	34
52	15	88	21	52	23
92	10	98	21	57	90
74	32	95	72	83	64
61	56	41	81	53	31
14	70	62	23	61	10
25	74	66	50	83	10
85	18	31	83	88	22
40	89	90	50	44	34
13	93	75	72	87	28
51	98	20	63	35	57
66	11	21	60	18	66
28	59	41	89	90	76
17	77	92	19	50	27
24	65	32	51	95	47
42	49	57	96	71	65
23	97	94	43	90	77
70	44	41	76	29	16
87	62	59	38	87	64
52	91	41	38	37	63
69	19	37	17	72	45
78	34	54	77	18	76
27	31	75	26	14	26
20	53	57	46	64	17
31	52	32	65	46	47
55	27	15	67	92	97
92	26	48	26	24	90
10	41	96	90	94	42
54	67	65	78	86	46
19	22	49	59	65	88
61	13	43	24	23	94
53	96	51	52	30	81
96	27	59	41	95	67
14	59	35	82	51	30
35	89	71	29	68	42
28	40	74	62	45	77
34	15	65	72	36	25
76	79	31	68	82	91
65	22	51	76	91	21
35	97	16	30	56	96
73	89	56	24	27	76
41	44	96	97	24	51
78	52	75	73	47	58
25	27	90	60	43	88
39	67	27	94	18	17
84	15	80	50	51	54
39	82	16	18	83	81
69	38	31	45	71	85
50	13	38	36	35	66
30	97	22	96	66	70
79	83	97	64	24	69
55	15	42	94	18	16
98	31	21	46	34	61
26	41	23	13	88	90
25	16	32	87	39	26
68	52	32	50	73	19
10	28	94	88	49	59
10	34	20	78	90	36
11	51	41	75	90	86
77	14	36	87	84	39
68	24	33	98	90	14
64	94	82	79	68	33
75	69	11	67	98	24
64	88	71	97	89	76
61	21	75	81	15	25
49	27	59	52	32	29
64	26	14	45	36	36
78	48	17	65	30	90
59	20	37	73	60	33
57	53	33	11	60	32
29	76	97	92	80	14
37	98	67	75	84	41
26	49	79	94	90	10
54	82	48	34	37	80
97	59	46	80	60	55
15	89	24	22	13	77
72	66	73	88	55	98
39	34	75	79	28	75
17	94	70	48	70	51
27	79	21	58	14	14
72	45	75	42	80	84
58	95	71	44	76	72
49	90	21	57	34	93
39	32	50	80	40	30
69	34	31	25	83	37
61	58	95	71	34	75
75	48	45	42	75	23
65	13	83	10	57	71
22	77	42	90	93	85
40	37	63	59	47	98
59	14	87	70	20	15
84	83	40	45	81	51
73	79	18	67	63	81
46	74	61	20	57	59
72	76	55	53	54	87
84	65	48	98	34	51
92	74	85	82	45	11
77	65	62	94	54	43
17	93	44	29	80	74
77	16	73	76	54	84
91	90	86	54	65	44
45	27	90	40	21	96
87	55	49	38	41	75
12	73	85	96	76	15
55	68	18	13	52	92
55	35	58	24	45	62
15	80	11	26	15	64
54	57	50	47	57	82
53	60	73	84	77	31
94	49	81	46	68	81
70	43	68	76	92	82
87	25	70	41	26	77
80	90	77	70	68	39
43	83	76	21	43	20
61	18	36	63	75	47
81	28	23	27	76	95
41	12	20	96	70	87
10	96	24	92	82	47
50	33	72	47	19	38
86	16	83	34	97	33
42	39	74	93	80	93
83	60	63	71	95	80
20	95	80	54	77	92
67	29	65	88	44	33
57	73	40	78	69	76
31	79	20	64	30	92
28	38	69	97	72	14
72	17	14	17	66	18
58	36	94	74	75	90
73	96	89	88	14	61
54	84	68	85	58	16
70	60	31	69	45	97
88	38	76	63	89	98
19	60	83	48	32	89
49	22	47	98	77	96
52	87	40	62	58	65
26	34	56	34	54	40
48	52	31	48	77	82
75	53	89	38	46	94
23	30	55	16	80	11
61	92	92	16	13	17
17	65	91	10	39	38
78	98	89	42	49	58
52	22	70	77	29	38
98	36	82	71	45	63
68	71	40	62	42	90
80	15	44	19	33	37
65	23	94	47	47	39
92	37	55	74	22	35
86	82	30	90	50	72
83	29	76	78	71	51
73	98	33	70	29	97
84	64	78	90	98	10
73	70	40	51	25	88
97	53	86	15	80	52
86	97	53	86	64	43
73	94	60	14	95	78
60	87	22	56	56	44
74	93	16	73	20	33
70	92	97	43	62	89
72	28	11	39	37	24
77	37	12	27	72	32
52	81	23	38	54	75
45	79	49	81	83	32
98	10	95	30	41	14
52	83	25	18	47	24
73	78	69	84	29	16
93	62	11	63	86	76
11	57	91	53	85	74
38	30	79	14	29	74
30	98	34	10	80	94
56	88	50	48	69	41
43	67	36	66	25	88
10	78	51	42	94	75
97	11	79	17	22	17
65	63	90	17	92	65
56	14	95	38	95	41
55	94	29	91	93	56
79	26	45	21	75	52
90	22	27	70	12	39
28	34	38	44	92	83
42	82	92	39	50	23
64	58	45	75	59	83
17	36	74	57	90	58
71	75	48	13	25	27
47	48	57	93	72	64
20	55	24	44	26	45
31	89	85	22	12	43
95	49	94	79	77	12
88	49	16	12	79	84
81	90	69	83	72	67
47	24	96	84	44	32
28	41	24	57	59	12
84	69	84	77	81	82
87	68	80	80	98	77
41	37	57	88	49	69
43	69	76	61	21	46
68	93	12	85	58	17
89	98	61	47	77	31
33	41	26	57	37	71
70	43	31	29	55	29
10	70	90	19	92	97
77	33	73	82	35	23
90	60	97	49	89	83
30	11	56	31	19	20
26	49	36	35	47	59
13	61	97	84	52	68
84	66	58	64	13	73
38	19	92	74	53	31
80	49	60	40	52	93
33	89	63	86	78	68
32	53	41	56	80	85
45	65	11	59	24	96
28	18	27	91	39	11
16	70	37	97	27	24
59	92	17	73	51	13
36	22	83	30	89	22
66	89	36	96	21	81
95	23	15	18	69	79
78	96	19	36	97	60
37	91	94	46	80	87
15	91	20	44	81	93
74	14	32	35	73	29
65	23	19	46	89	15
21	10	80	27	88	53
59	23	31	98	29	63
69	64	61	74	87	76
46	50	57	94	28	45
68	40	59	35	78	17
67	84	42	26	58	65
30	22	86	51	37	78
51	11	12	79	10	42
66	12	91	29	25	67
56	80	46	69	61	49
38	77	65	50	49	50
72	88	75	19	67	19
50	89	72	45	47	97
75	28	42	82	95	93
76	31	90	66	38	78
81	63	61	53	12	29
17	93	93	76	29	60
87	80	49	76	16	66
67	97	73	55	73	96
89	67	31	72	52	56
63	75	82	96	23	39
14	65	72	21	10	67
77	18	22	56	45	48
96	24	39	13	53	59
34	45	30	98	40	20
33	20	53	62	15	26
93	47	54	69	29	93
32	49	59	48	33	68
41	10	58	73	81	13
22	66	68	97	84	12
13	44	81	63	53	68
91	47	34	89	13	89
54	83	72	43	32	76
14	94	28	88	89	94
58	28	58	63	44	78
33	52	25	51	46	50
87	51	33	40	23	59
48	90	84	70	23	40
93	11	82	15	45	40
20	63	78	27	64	83
68	49	38	50	20	52
21	76	63	47	97	74
86	36	11	93	64	53
83	85	82	88	62	29
60	44	65	32	83	40
98	53	45	56	96	50
17	72	75	10	38	35
44	28	35	27	29	65
15	13	27	30	96	84
95	68	62	30	85	42
75	62	91	41	25	27
15	21	11	53	80	33
80	62	26	15	73	52
48	28	17	66	83	10
46	47	35	51	24	65
72	94	29	35	17	51
80	28	32	30	71	65
90	68	82	41	50	20
34	31	56	13	82	33
11	94	75	61	71	15
34	34	34	75	58	41
56	63	30	19	82	14
15	14	40	91	41	92
47	78	12	90	34	69
17	61	55	79	16	31
57	85	16	31	15	71
10	49	49	27	11	78
64	26	92	27	19	40
74	57	83	58	47	55
37	74	76	94	92	72
34	51	21	87	45	47
77	62	55	98	45	14
67	46	87	60	22	10
91	56	92	50	94	89
23	17	92	61	36	50
33	36	45	36	57	18
65	20	98	68	47	11
60	28	12	71	70	44
19	94	28	29	10	87
39	87	55	38	81	65
62	17	35	12	22	82
51	27	29	31	81	58
16	13	61	80	42	50
38	53	54	34	58	74
56	51	67	80	56	28
31	29	55	81	89	52
55	36	95	30	57	74
60	36	44	21	45	16
83	37	59	52	17	83
56	73	61	15	96	39
87	38	52	89	50	71
55	70	85	23	31	65
80	63	55	59	42	15
34	20	73	80	68	77
14	15	44	63	94	44
12	46	29	61	10	77
18	75	50	85	41	73
25	67	41	84	16	76
74	75	64	89	79	48
56	68	24	63	64	95
69	13	58	23	20	12
27	54	77	76	16	30
74	48	44	61	14	90
30	97	24	82	96	51
67	53	82	94	31	74
39	95	36	21	34	22
26	23	49	83	65	13
75	72	28	11	44	16
59	93	14	55	96	19
26	87	49	78	98	37
78	42	95	41	25	21
16	52	94	27	34	18
29	91	68	92	46	90
72	74	71	36	82	39
70	82	51	11	90	50
28	56	69	58	62	77
33	83	77	22	92	61
70	10	69	97	74	71
25	87	75	43	82	61
42	95	62	52	71	12
21	22	97	35	28	17
24	85	96	40	86	25
33	69	27	36	38	54
38	16	79	10	14	79
92	14	31	73	78	47
29	54	44	69	27	91
82	77	49	36	78	59
89	19	57	34	82	55
61	19	72	53	60	94
88	19	90	40	50	40
73	37	45	39	93	83
53	68	12	79	80	72
85	59	57	80	36	94
94	65	11	59	34	60
47	43	46	53	28	19
10	65	77	81	15	39
56	19	84	19	82	63
41	81	94	35	71	80
79	40	58	20	43	40
72	25	31	16	27	74
81	81	61	15	43	97
20	36	77	24	34	39
67	71	58	25	39	49
54	76	74	94	90	86
34	57	65	77	65	15
40	77	50	95	72	41
98	69	52	16	37	77
53	19	93	90	11	65
84	97	71	50	69	94
14	69	47	27	20	74
85	68	68	84	16	68
97	92	51	85	51	16
20	59	70	43	62	19
82	17	43	39	84	16
31	77	12	70	40	72
96	89	83	92	90	51
61	60	74	71	75	21
69	34	53	51	54	44
72	86	89	79	48	80
19	87	90	96	67	89
46	97	35	30	10	25
80	74	18	95	25	11
48	11	76	64	82	39
27	93	65	98	51	91
71	12	60	50	56	68
48	16	55	33	39	39
87	61	28	81	67	91
27	74	36	54	53	15
53	26	87	10	16	59
17	77	64	61	52	11
21	65	91	65	38	10
77	68	82	98	61	90
39	54	31	61	35	10
29	60	42	25	58	97
68	14	43	56	85	64
83	43	38	10	15	75
24	12	14	91	45	17
15	47	80	24	60	81
14	64	27	13	76	90
38	20	21	43	79	77
22	20	38	72	59	89
53	86	70	97	19	42
95	32	15	10	15	57
89	89	94	55	51	45
45	38	66	48	30	29
31	57	60	14	82	62
79	95	54	87	70	11
59	94	55	59	47	54
67	51	25	68	31	81
34	76	62	74	18	86
52	69	78	34	63	74
31	61	88	83	91	58
92	79	84	23	60	81
65	50	59	36	21	44
32	31	94	40	71	58
42	85	27	72	94	88
91	40	39	20	13	86
33	79	54	43	38	76
42	43	41	97	73	20
88	75	48	90	81	27
52	50	43	29	41	40
27	78	82	75	46	88
96	22	71	38	26	55
46	13	10	10	45	30
93	12	57	70	93	55
63	41	39	62	59	27
58	26	65	13	79	57
71	51	42	58	71	87
81	68	83	81	48	29
80	83	22	45	98	32
26	56	13	27	66	11
11	19	38	18	97	24
51	10	62	82	52	37
94	81	29	46	30	95
98	59	81	73	61	20
73	93	32	77	38	57
59	34	16	34	54	27
27	76	56	15	74	61
62	53	85	87	24	46
96	73	12	20	51	51
75	91	75	66	41	35
64	43	97	88	32	98
23	42	49	74	15	39
22	71	13	31	13	34
97	24	89	70	82	13
79	43	88	87	23	80
97	80	67	48	15	18
64	90	73	32	28	69
70	20	62	79	15	17
31	48	22	22	13	23
85	67	12	62	95	15
16	19	60	61	57	48
75	89	16	55	78	25
49	30	23	72	16	71
27	95	59	17	65	89
95	70	20	60	35	15
40	19	89	41	66	25
34	43	96	21	30	41
61	82	75	90	85	48
23	24	69	63	45	29
64	73	68	52	45	79
16	33	30	28	13	20
20	36	40	97	29	63
59	30	29	30	81	17
45	69	95	14	85	52
74	58	17	58	26	24
93	17	39	61	50	34
89	60	63	67	52	30
65	17	72	45	33	78
10	55	47	72	69	51
40	49	12	35	40	81
79	17	85	45	33	42
66	97	68	12	27	94
24	75	75	58	62	30
19	92	49	29	73	68
20	45	88	56	68	69
90	83	49	72	64	77
12	35	31	87	81	45
40	22	31	95	42	54
59	44	64	23	73	83
53	73	65	67	51	75
96	89	56	21	78	18
60	85	27	70	16	16
37	65	58	98	25	97
36	29	43	67	70	29
56	36	57	65	29	50
63	17	20	11	50	12
30	23	48	93	90	75
59	75	34	56	48	15
51	52	41	23	51	37
85	25	78	83	74	68
30	84	36	51	87	27
44	46	42	34	96	57
91	36	44	70	57	48
15	87	26	14	56	15
77	22	82	72	54	47
96	96	24	28	17	68
18	53	38	24	31	55
79	24	83	88	19	20
73	48	75	51	95	29
57	90	52	39	57	22
82	72	13	57	58	85
41	18	61	19	88	81
77	86	17	92	81	59
54	97	21	31	80	12
49	45	32	14	11	37
67	79	33	54	39	38
31	96	49	75	29	90
25	38	48	90	57	25
77	84	14	98	81	24
21	52	55	93	78	43
49	50	88	16	30	87
32	59	61	28	60	60
10	24	52	45	18	64
57	10	73	74	46	41
65	13	62	72	29	45
46	22	72	71	55	47
35	27	39	65	35	37
43	63	48	38	57	57
16	16	94	72	91	10
37	76	40	98	45	55
19	32	88	85	82	24
79	54	94	58	41	33
14	36	12	51	44	20
56	60	49	26	43	77
43	82	17	68	95	54
83	88	79	81	63	55
27	66	40	94	37	58
85	42	10	97	27	28
73	25	88	47	63	93
76	65	49	94	82	47
70	90	66	62	82	48
49	60	32	37	21	22
59	42	77	50	17	87
71	98	38	80	49	84
89	37	16	33	98	67
42	77	79	24	77	42
37	57	86	71	84	69
72	27	32	84	70	87
74	84	63	98	10	18
86	79	88	45	47	12
40	47	63	29	13	80
64	14	25	33	65	46
71	62	53	61	19	73
46	72	39	85	46	49
36	53	89	25	35	69
32	13	72	53	79	63
76	14	95	56	16	68
94	39	64	65	40	22
94	87	27	92	51	67
26	48	84	32	46	45
61	22	84	63	53	18
78	43	69	94	14	58
25	72	93	32	71	57
28	70	32	31	56	76
58	17	75	43	52	63
77	30	50	45	76	94
97	60	33	68	60	70
90	80	21	54	16	19
73	33	23	85	83	34
59	18	48	39	43	62
34	45	14	73	57	15
58	68	28	51	46	60
12	74	29	87	11	70
24	44	96	93	38	27
55	64	90	58	75	94
74	72	47	66	30	60
57	15	95	70	84	65
84	61	41	47	24	78
84	56	88	40	47	94
13	89	11	70	78	89
27	25	74	32	74	88
14	21	97	62	17	34
20	85	28	65	70	16
60	88	94	55	58	14
27	87	63	73	53	88
78	53	68	80	35	51
94	93	25	75	27	18
35	45	41	27	26	91
26	24	92	24	32	38
18	80	93	76	35	46
59	43	51	68	41	57
63	21	83	74	63	24
68	69	67	41	32	87
45	16	53	11	31	47
93	20	40	57	90	88
52	46	17	17	21	50
29	27	47	95	54	81
20	85	37	78	19	83
86	33	47	49	96	10
38	66	15	72	83	38
32	45	42	74	92	26
12	66	57	24	25	49
73	41	17	55	41	59
54	36	32	32	28	89
47	11	74	31	37	78
37	72	82	33	62	73
96	37	88	20	55	11
77	32	43	83	26	65
38	46	44	42	64	29
13	58	88	31	32	21
52	96	70	75	38	38
80	18	97	86	87	84
54	36	24	52	33	42
46	39	30	70	54	25
69	50	81	44	86	53
12	73	94	42	84	24
12	84	82	13	85	79
88	72	71	91	17	16
75	62	94	55	22	16
41	88	60	41	22	94
58	29	12	55	71	13
30	30	32	42	96	33
50	95	52	66	44	62
35	25	91	60	40	13
64	40	59	25	97	50
94	82	57	80	49	44
71	48	43	12	23	85
10	59	88	39	67	47
34	90	22	35	70	12
97	39	71	57	37	39
21	14	33	95	21	83
56	21	48	81	35	57
32	66	54	44	37	31
15	66	88	80	19	24
20	50	38	11	62	56
62	17	92	60	29	77
67	32	42	16	89	76
50	24	26	40	88	88
37	26	83	84	27	38
88	46	26	35	17	11
42	52	72	83	10	54
63	58	37	24	23	78
39	23	24	12	68	62
33	76	36	82	81	63
21	18	63	64	44	57
19	30	75	54	43	86
91	35	17	19	22	71
61	46	70	24	79	83
10	93	28	81	59	43
50	16	63	20	22	18
21	53	79	64	69	31
98	88	32	48	36	35
68	75	83	29	45	62
63	72	59	27	93	17
39	46	88	54	12	43
59	97	10	61	30	36
32	83	50	10	18	19
98	31	52	88	35	85
66	51	96	30	55	58
18	35	63	77	27	86
64	67	79	50	49	57
86	52	33	62	96	30
64	37	73	64	14	13
63	86	38	81	86	43
22	49	65	90	61	16
27	53	38	32	40	52
67	63	46	25	80	19
14	86	62	38	77	20
68	17	47	16	47	55
20	18	39	11	53	18
80	10	37	23	82	22
95	70	85	46	59	51
30	40	34	18	46	55
42	80	93	37	18	77
46	41	21	40	55	52
85	39	86	67	77	85
29	44	12	59	18	90
39	69	90	97	89	63
68	56	58	60	79	13
14	23	40	55	39	55
16	61	62	47	95	98
97	43	56	24	59	59
59	24	94	53	72	58
69	44	53	45	12	72
82	57	23	18	78	75
84	52	67	54	73	18
87	50	41	65	85	55
53	63	92	14	11	29
55	85	75	75	98	27
20	95	94	14	57	97
45	44	70	95	60	20
38	16	24	50	48	15
32	45	49	98	37	51
48	68	78	52	25	59
69	27	71	40	28	72
32	44	10	10	91	61
68	16	96	55	23	70
89	36	89	39	72	97
98	81	71	84	46	23
95	81	18	39	97	67
35	57	15	77	58	15
49	63	44	88	36	51
59	89	69	70	78	51
71	64	89	72	73	30
82	18	86	75	29	39
51	40	73	35	34	21
17	64	91	52	12	65
65	49	72	80	21	74
68	25	49	24	71	49
51	54	64	27	57	98
57	21	89	68	45	87
30	62	57	63	83	57
40	44	55	88	28	60
55	95	45	76	53	16
15	33	39	29	44	74
76	58	73	74	50	85
30	24	46	18	59	10
53	32	89	90	27	28
43	82	22	17	62	13
39	83	91	65	51	97
95	93	20	47	59	85
22	92	68	87	21	70
94	66	63	22	83	56
88	97	34	38	20	12
25	34	19	17	70	67
79	66	49	32	20	38
24	97	74	96	47	84
29	27	34	42	20	31
84	93	85	50	24	69
55	73	68	29	41	43
22	31	83	53	70	61
12	29	41	50	74	98
90	53	87	45	94	93
71	22	62	53	82	67
83	64	88	58	37	21
51	95	90	23	69	96
75	36	68	98	19	57
81	87	90	59	42	78
56	16	54	96	50	19
81	91	35	28	57	44
41	83	98	92	74	27
50	50	84	50	14	63
68	74	83	42	72	62
26	52	27	21	74	89
76	92	78	86	81	62
90	95	64	37	98	64
55	93	59	85	45	48
87	95	55	15	78	35
53	45	22	14	61	34
38	11	16	60	59	45
28	28	34	58	19	11
89	31	87	61	51	27
51	52	54	32	88	75
43	50	25	67	19	13
88	78	17	26	14	38
89	47	54	31	61	71
33	92	36	72	66	61
25	17	70	90	18	66
31	41	40	25	16	89
66	36	68	34	60	21
62	89	58	26	14	53
32	33	81	35	85	61
62	46	73	42	69	59
51	98	34	50	37	84
94	26	12	58	21	60
84	55	48	90	87	35
55	74	68	35	43	33
56	86	22	67	40	44
86	18	34	77	43	39
82	14	23	72	98	67
81	49	43	72	60	21
30	42	32	61	70	10
58	67	44	19	34	59
58	59	31	79	52	25
96	54	12	18	24	32
97	82	41	61	76	21
76	96	86	62	11	77
77	72	68	49	14	52
35	76	61	44	88	80
71	40	80	73	67	49
27	82	35	40	57	67
39	18	13	48	59	35
66	96	13	85	79	66
12	44	16	13	33	66
26	81	58	33	74	20
62	33	45	91	87	95
49	54	46	29	34	59
95	63	60	84	32	19
42	92	95	18	45	22
81	73	92	69	52	14
76	45	85	55	42	19
84	55	64	20	91	87
24	65	17	12	14	88
93	76	10	94	57	55
17	23	91	46	44	75
22	65	38	41	90	67
50	45	47	24	92	62
92	29	72	24	31	67
72	43	76	62	75	70
14	42	65	26	58	39
27	80	78	18	60	23
55	65	16	32	26	74
48	22	16	81	77	12
80	40	78	49	91	93
63	72	19	90	77	78
90	81	12	70	89	52
19	69	22	31	89	81
20	66	12	18	21	64
15	68	93	86	44	52
76	18	68	98	53	78
89	69	43	86	53	13
61	37	14	84	69	38
43	69	66	87	24	48
18	33	77	50	72	97
69	36	78	41	11	74
16	93	51	37	39	49
15	89	21	25	53	24
12	92	98	82	75	92
37	60	14	17	45	68
81	34	90	65	60	28
22	71	78	56	32	14
74	17	26	18	98	93
97	32	78	30	12	97
17	14	95	66	53	59
97	34	90	81	24	80
80	54	30	29	43	27
31	62	42	32	70	59
60	88	82	15	12	89
96	17	91	65	60	24
40	16	45	57	58	84
73	37	57	56	98	81
10	21	46	14	73	65
48	74	10	88	23	88
34	25	10	38	12	20
78	58	76	39	18	12
38	32	49	96	13	79
34	35	22	67	48	60
53	75	71	36	67	72
58	17	26	63	13	41
66	14	26	90	39	60
41	74	58	95	83	64
27	67	16	95	72	13
81	18	45	81	83	22
41	67	69	71	42	27
50	93	20	60	33	19
15	42	12	93	12	88
65	80	15	78	73	58
42	21	47	96	80	12
13	79	31	39	68	14
28	32	60	42	98	32
18	24	29	62	30	16
98	30	60	88	23	79
11	67	42	40	72	68
42	34	87	22	61	61
17	23	35	61	85	90
94	85	68	16	13	61
11	48	21	76	55	32
61	45	82	85	64	83
30	43	15	95	32	41
70	66	58	24	83	48
94	86	74	50	38	79
13	53	75	76	68	98
48	93	38	52	17	88
62	55	21	87	54	47
16	89	45	47	46	80
51	50	61	37	65	76
60	36	52	41	54	67
79	50	75	19	32	12
48	96	24	63	69	82
16	24	60	18	92	40
66	61	50	22	15	85
83	51	83	42	57	17
20	31	16	11	38	98
82	30	76	85	40	21
40	55	41	76	43	71
65	48	23	57	23	85
60	48	81	50	58	79
25	88	35	25	88	12
28	16	23	40	92	43
12	80	93	83	76	34
32	85	25	47	93	95
53	94	39	72	63	18
67	11	62	80	63	54
27	47	46	23	10	63
49	88	61	47	44	94
12	41	58	76	80	95
85	29	40	25	92	69
23	13	54	31	88	96
52	33	28	52	61	43
10	79	85	78	49	95
31	76	98	22	91	12
92	33	61	72	70	89
62	55	10	79	45	78
85	89	14	81	88	86
32	53	58	29	31	46
20	37	20	85	37	16
66	78	90	40	29	49
64	74	22	34	91	12
38	76	67	61	19	37
47	39	50	29	83	78
41	10	89	54	93	16
77	86	10	25	44	24
22	29	74	47	42	47
63	95	61	86	61	31
15	49	52	52	17	57
49	60	17	40	65	67
65	58	24	92	58	36
21	90	94	66	49	35
85	35	25	85	86	98
20	39	67	56	10	79
42	10	17	97	43	88
22	51	50	97	32	79
23	11	37	74	93	20
95	26	22	75	31	75
37	74	43	41	39	15
40	38	13	94	92	31
86	28	97	13	71	12
14	81	46	13	44	17
23	60	53	47	27	22
79	90	38	58	80	67
40	63	72	77	25	60
26	82	71	97	35	56
11	71	87	41	44	31
24	80	91	93	68	47
41	80	88	22	29	31
24	47	74	26	70	86
85	39	32	88	42	60
94	12	82	17	97	55
39	15	47	98	84	31
40	64	76	86	60	60
23	18	95	32	59	44
93	83	54	50	97	31
50	68	40	36	70	15
28	91	82	30	38	48
32	16	30	58	31	66
21	39	64	73	22	83
60	92	19	84	40	67
85	14	49	89	83	38
82	35	59	51	36	63
